url,kind,source_page,alt,local_path,status_code,content_type,bytes,error
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/event_desc5-300x164.jpg,image,https://pratimachandrafoundation.org/event/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a6%a4%e0%a6%bf%e0%a6%ae%e0%a6%be-%e0%a6%9a%e0%a6%a8%e0%a7%8d%e0%a6%a6%e0%a7%8d%e0%a6%b0-%e0%a6%ae%e0%a7%87%e0%a6%ae%e0%a7%8b%e0%a6%b0%e0%a6%bf%e0%a6%af%e0%a6%bc-3/,,assets/images/event_desc5-300x164-dcc132cdd4.jpg,200,image/jpeg,10491,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/event_desc5.jpg,media,media,event_desc5,assets/images/event_desc5-1f7f34e66f.jpg,200,image/jpeg,10614,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/event_desc_image1-150x150.jpg,media,media,event_desc_image1,assets/images/event_desc_image1-150x150-617763f30f.jpg,200,image/jpeg,7424,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/event_desc_image1.jpg,media,media,event_desc_image1,assets/images/event_desc_image1-a1516c5396.jpg,200,image/jpeg,10606,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/event_desc_single-150x150.jpg,media,media,event_desc_single,assets/images/event_desc_single-150x150-f4bac2aa58.jpg,200,image/jpeg,6951,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/event_desc_single-300x187.jpg,media,media,event_desc_single,assets/images/event_desc_single-300x187-348efeb55c.jpg,200,image/jpeg,13420,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/event_desc_single.jpg,media,media,event_desc_single,assets/images/event_desc_single-8bbd29680c.jpg,200,image/jpeg,15129,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/featured-imagee2-150x150.png,media,media,featured-imagee2,assets/images/featured-imagee2-150x150-e0fbeccb4e.png,200,image/png,41892,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/featured-imagee2-300x181.png,media,media,featured-imagee2,assets/images/featured-imagee2-300x181-7d66461ed4.png,200,image/png,97866,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/featured-imagee2.png,media,media,featured-imagee2,assets/images/featured-imagee2-fd4a5c7261.png,200,image/png,416676,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/header-1-1024x337.jpg,media,media,header-1,assets/images/header-1-1024x337-8a40b51104.jpg,200,image/jpeg,110367,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/header-1-150x150.jpg,media,media,header-1,assets/images/header-1-150x150-f817f72dd7.jpg,200,image/jpeg,9145,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/header-1-300x99.jpg,media,media,header-1,assets/images/header-1-300x99-1b8a0becb4.jpg,200,image/jpeg,13701,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/header-1-768x253.jpg,media,media,header-1,assets/images/header-1-768x253-58cc8e492b.jpg,200,image/jpeg,65986,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/header-1.jpg,media,media,header-1,assets/images/header-1-b70e11ea5a.jpg,200,image/jpeg,873752,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/header-2-1024x337.jpg,media,media,header-2,assets/images/header-2-1024x337-031096b79b.jpg,200,image/jpeg,94088,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/header-2-150x150.jpg,media,media,header-2,assets/images/header-2-150x150-256db38855.jpg,200,image/jpeg,10218,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/header-2-300x99.jpg,media,media,header-2,assets/images/header-2-300x99-c7ee09f2e8.jpg,200,image/jpeg,12583,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/header-2-768x253.jpg,media,media,header-2,assets/images/header-2-768x253-4b8b66f272.jpg,200,image/jpeg,57209,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/header-2.jpg,media,media,header-2,assets/images/header-2-50f12a27ca.jpg,200,image/jpeg,713706,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/header-3-1024x337.jpg,media,media,header-3,assets/images/header-3-1024x337-cabd41b441.jpg,200,image/jpeg,101959,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/header-3-150x150.jpg,media,media,header-3,assets/images/header-3-150x150-1e03a40d83.jpg,200,image/jpeg,10188,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/header-3-300x99.jpg,media,media,header-3,assets/images/header-3-300x99-87c0a9fd43.jpg,200,image/jpeg,14143,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/header-3-768x253.jpg,media,media,header-3,assets/images/header-3-768x253-288c6ae97f.jpg,200,image/jpeg,63245,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/header-3.jpg,media,media,header-3,assets/images/header-3-438a9d90e2.jpg,200,image/jpeg,804088,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/header4-1024x337.jpg,media,media,header4,assets/images/header4-1024x337-318b2c45ad.jpg,200,image/jpeg,106057,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/header4-150x150.jpg,media,media,header4,assets/images/header4-150x150-ab23009df4.jpg,200,image/jpeg,11253,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/header4-300x99.jpg,media,media,header4,assets/images/header4-300x99-d4c02625f6.jpg,200,image/jpeg,15132,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/header4-768x253.jpg,media,media,header4,assets/images/header4-768x253-413bfe4a37.jpg,200,image/jpeg,66091,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/header4.jpg,media,media,header4,assets/images/header4-2a4a119905.jpg,200,image/jpeg,751007,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/header5-1024x164.jpg,media,media,header5,assets/images/header5-1024x164-684644ae5f.jpg,200,image/jpeg,57010,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/header5-150x150.jpg,media,media,header5,assets/images/header5-150x150-64b41ff3f8.jpg,200,image/jpeg,9058,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/header5-300x48.jpg,media,media,header5,assets/images/header5-300x48-aa0be3698d.jpg,200,image/jpeg,8179,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/header5-768x123.jpg,media,media,header5,assets/images/header5-768x123-24de88256f.jpg,200,image/jpeg,35452,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/header5.jpg,media,media,header5,assets/images/header5-8455046d85.jpg,200,image/jpeg,375993,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/image3-150x150.jpg,media,media,image3,assets/images/image3-150x150-c784070f4c.jpg,200,image/jpeg,6719,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/image3.jpg,media,media,image3,assets/images/image3-d83ddd7526.jpg,200,image/jpeg,9207,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/image_3-150x150.jpg,media,media,image_3,assets/images/image_3-150x150-7bed897b9a.jpg,200,image/jpeg,8407,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/image_3-300x164.jpg,media,media,image_3,assets/images/image_3-300x164-bdc64aa670.jpg,200,image/jpeg,14187,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/image_3.jpg,media,media,image_3,assets/images/image_3-04794220c2.jpg,200,image/jpeg,15440,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/image_desc_image2-150x150.jpg,media,media,image_desc_image2,assets/images/image_desc_image2-150x150-fa9ebaf9e0.jpg,200,image/jpeg,6620,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/image_desc_image2.jpg,media,media,image_desc_image2,assets/images/image_desc_image2-143e70a5de.jpg,200,image/jpeg,8308,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/logo1-1024x173.jpg,image,https://pratimachandrafoundation.org/,,assets/images/logo1-1024x173-7bd3474189.jpg,200,image/jpeg,34192,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/logo1-1536x260.jpg,image,https://pratimachandrafoundation.org/,,assets/images/logo1-1536x260-7c1784430b.jpg,200,image/jpeg,62091,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/logo1-300x51.jpg,image,https://pratimachandrafoundation.org/,,assets/images/logo1-300x51-d504c5d3e9.jpg,200,image/jpeg,6051,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/logo1-768x130.jpg,image,https://pratimachandrafoundation.org/,,assets/images/logo1-768x130-9aa907a6d2.jpg,200,image/jpeg,22599,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/logo1.jpg,image,https://pratimachandrafoundation.org/,,assets/images/logo1-f6fac30bcc.jpg,200,image/jpeg,251549,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/p-2w-150x150.jpg,media,media,p-2w,assets/images/p-2w-150x150-870e4c5b38.jpg,200,image/jpeg,11662,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/p-2w-300x228.jpg,image,https://pratimachandrafoundation.org/event/%e0%a6%b0%e0%a6%ac%e0%a7%80%e0%a6%a8%e0%a7%8d%e0%a6%a6%e0%a7%8d%e0%a6%b0-%e0%a6%97%e0%a6%be%e0%a6%a8%e0%a7%87-%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a6%a4%e0%a6%bf%e0%a6%ae%e0%a6%be-%e0%a6%9a%e0%a6%a8/,,assets/images/p-2w-300x228-dd0066bd14.jpg,200,image/jpeg,29596,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/p-2w.jpg,image,https://pratimachandrafoundation.org/event/%e0%a6%b0%e0%a6%ac%e0%a7%80%e0%a6%a8%e0%a7%8d%e0%a6%a6%e0%a7%8d%e0%a6%b0-%e0%a6%97%e0%a6%be%e0%a6%a8%e0%a7%87-%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a6%a4%e0%a6%bf%e0%a6%ae%e0%a6%be-%e0%a6%9a%e0%a6%a8/,,assets/images/p-2w-0a817cc59e.jpg,200,image/jpeg,106673,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/post-2-150x150.jpg,media,media,post-2,assets/images/post-2-150x150-55f88f31f6.jpg,200,image/jpeg,12274,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/post-2-300x228.jpg,image,https://pratimachandrafoundation.org/event/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a6%a4%e0%a6%bf%e0%a6%ae%e0%a6%be-%e0%a6%9a%e0%a6%a8%e0%a7%8d%e0%a6%a6%e0%a7%8d%e0%a6%b0-%e0%a6%ae%e0%a7%87%e0%a6%ae%e0%a7%8b%e0%a6%b0%e0%a6%bf%e0%a6%af%e0%a6%bc%e0%a6%be/,,assets/images/post-2-300x228-ee59ffc301.jpg,200,image/jpeg,31942,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/post-2.jpg,image,https://pratimachandrafoundation.org/event/%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a6%a4%e0%a6%bf%e0%a6%ae%e0%a6%be-%e0%a6%9a%e0%a6%a8%e0%a7%8d%e0%a6%a6%e0%a7%8d%e0%a6%b0-%e0%a6%ae%e0%a7%87%e0%a6%ae%e0%a7%8b%e0%a6%b0%e0%a6%bf%e0%a6%af%e0%a6%bc%e0%a6%be/,,assets/images/post-2-0bf651e3ae.jpg,200,image/jpeg,388747,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/pratima-chandra-1229x1536.jpg,image,https://pratimachandrafoundation.org/our-inspiration/,,assets/images/pratima-chandra-1229x1536-669ff300a7.jpg,200,image/jpeg,270765,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/pratima-chandra-150x150.jpg,media,media,pratima-chandra,assets/images/pratima-chandra-150x150-15345e3616.jpg,200,image/jpeg,8654,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/pratima-chandra-1638x2048.jpg,image,https://pratimachandrafoundation.org/our-inspiration/,,assets/images/pratima-chandra-1638x2048-e0a9cb8949.jpg,200,image/jpeg,436917,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/pratima-chandra-240x300.jpg,image,https://pratimachandrafoundation.org/our-inspiration/,,assets/images/pratima-chandra-240x300-12f090bd1b.jpg,200,image/jpeg,20789,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/pratima-chandra-768x960.jpg,image,https://pratimachandrafoundation.org/our-inspiration/,,assets/images/pratima-chandra-768x960-74372dc7b7.jpg,200,image/jpeg,126253,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/pratima-chandra-819x1024.jpg,image,https://pratimachandrafoundation.org/our-inspiration/,,assets/images/pratima-chandra-819x1024-161ae68fd6.jpg,200,image/jpeg,140091,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/pratima-chandra-earlier-1024x737.jpg,image,https://pratimachandrafoundation.org/our-inspiration/,,assets/images/pratima-chandra-earlier-1024x737-c6d64a9dd8.jpg,200,image/jpeg,111888,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/pratima-chandra-earlier-150x150.jpg,media,media,pratima-chandra-earlier,assets/images/pratima-chandra-earlier-150x150-65cab5c105.jpg,200,image/jpeg,7445,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/pratima-chandra-earlier-300x216.jpg,image,https://pratimachandrafoundation.org/our-inspiration/,,assets/images/pratima-chandra-earlier-300x216-7cac58dd39.jpg,200,image/jpeg,16504,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/pratima-chandra-earlier-768x553.jpg,image,https://pratimachandrafoundation.org/our-inspiration/,,assets/images/pratima-chandra-earlier-768x553-cf11f6f7f0.jpg,200,image/jpeg,72721,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/pratima-chandra-earlier.jpg,image,https://pratimachandrafoundation.org/our-inspiration/,,assets/images/pratima-chandra-earlier-f91cc89d3e.jpg,200,image/jpeg,56788,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/pratima-chandra-scaled.jpg,image,https://pratimachandrafoundation.org/our-inspiration/,,assets/images/pratima-chandra-scaled-9ce94e0601.jpg,200,image/jpeg,629110,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/sunday-150x150.jpeg,media,media,sunday,assets/images/sunday-150x150-a3e9db330f.jpeg,200,image/jpeg,6612,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/sunday-278x300.jpeg,media,media,sunday,assets/images/sunday-278x300-58e5ce0bd9.jpeg,200,image/jpeg,19748,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/sunday-768x829.jpeg,media,media,sunday,assets/images/sunday-768x829-fdedbf7d29.jpeg,200,image/jpeg,93786,
https://pratimachandrafoundation.org/wp-content/uploads/2023/07/sunday.jpeg,media,media,sunday,assets/images/sunday-9bd086108d.jpeg,200,image/jpeg,100362,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2017-1st-Arjun-Roy-3-1024x684.jpg,media,media,ARS 2017 1st – Arjun Roy 3,assets/images/ARS-2017-1st-Arjun-Roy-3-1024x684-552fb428e4.jpg,200,image/jpeg,164563,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2017-1st-Arjun-Roy-3-150x150.jpg,media,media,ARS 2017 1st – Arjun Roy 3,assets/images/ARS-2017-1st-Arjun-Roy-3-150x150-6ee4c50789.jpg,200,image/jpeg,73622,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2017-1st-Arjun-Roy-3-1536x1025.jpg,media,media,ARS 2017 1st – Arjun Roy 3,assets/images/ARS-2017-1st-Arjun-Roy-3-1536x1025-22322e860a.jpg,200,image/jpeg,261142,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2017-1st-Arjun-Roy-3-2048x1367.jpg,media,media,ARS 2017 1st – Arjun Roy 3,assets/images/ARS-2017-1st-Arjun-Roy-3-2048x1367-15fc06c1d9.jpg,200,image/jpeg,386680,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2017-1st-Arjun-Roy-3-300x200.jpg,media,media,ARS 2017 1st – Arjun Roy 3,assets/images/ARS-2017-1st-Arjun-Roy-3-300x200-357ae5bd81.jpg,200,image/jpeg,81027,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2017-1st-Arjun-Roy-3-768x513.jpg,media,media,ARS 2017 1st – Arjun Roy 3,assets/images/ARS-2017-1st-Arjun-Roy-3-768x513-a402a3cfba.jpg,200,image/jpeg,127983,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2017-1st-Arjun-Roy-3-scaled.jpg,media,media,ARS 2017 1st – Arjun Roy 3,assets/images/ARS-2017-1st-Arjun-Roy-3-scaled-133af7635d.jpg,200,image/jpeg,545815,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2017-2nd-Anurag-Datta-3-1024x684.jpg,media,media,ARS 2017 2nd – Anurag Datta 3,assets/images/ARS-2017-2nd-Anurag-Datta-3-1024x684-5ccd87930e.jpg,200,image/jpeg,138829,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2017-2nd-Anurag-Datta-3-150x150.jpg,media,media,ARS 2017 2nd – Anurag Datta 3,assets/images/ARS-2017-2nd-Anurag-Datta-3-150x150-833297b3a5.jpg,200,image/jpeg,25189,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2017-2nd-Anurag-Datta-3-1536x1025.jpg,media,media,ARS 2017 2nd – Anurag Datta 3,assets/images/ARS-2017-2nd-Anurag-Datta-3-1536x1025-5b527a5128.jpg,200,image/jpeg,261640,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2017-2nd-Anurag-Datta-3-2048x1367.jpg,media,media,ARS 2017 2nd – Anurag Datta 3,assets/images/ARS-2017-2nd-Anurag-Datta-3-2048x1367-1b9584d09a.jpg,200,image/jpeg,423319,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2017-2nd-Anurag-Datta-3-300x200.jpg,media,media,ARS 2017 2nd – Anurag Datta 3,assets/images/ARS-2017-2nd-Anurag-Datta-3-300x200-7346e63a1f.jpg,200,image/jpeg,33680,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2017-2nd-Anurag-Datta-3-768x513.jpg,media,media,ARS 2017 2nd – Anurag Datta 3,assets/images/ARS-2017-2nd-Anurag-Datta-3-768x513-f6d90f7097.jpg,200,image/jpeg,91771,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2017-2nd-Anurag-Datta-3-scaled.jpg,media,media,ARS 2017 2nd – Anurag Datta 3,assets/images/ARS-2017-2nd-Anurag-Datta-3-scaled-f404619024.jpg,200,image/jpeg,625584,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2017-3rd-Iman-Haldar-3-1024x684.jpg,media,media,ARS 2017 3rd – Iman Haldar 3,assets/images/ARS-2017-3rd-Iman-Haldar-3-1024x684-6fd824e170.jpg,200,image/jpeg,178024,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2017-3rd-Iman-Haldar-3-150x150.jpg,media,media,ARS 2017 3rd – Iman Haldar 3,assets/images/ARS-2017-3rd-Iman-Haldar-3-150x150-7827f9f7d4.jpg,200,image/jpeg,74184,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2017-3rd-Iman-Haldar-3-1536x1025.jpg,media,media,ARS 2017 3rd – Iman Haldar 3,assets/images/ARS-2017-3rd-Iman-Haldar-3-1536x1025-31766602d7.jpg,200,image/jpeg,291055,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2017-3rd-Iman-Haldar-3-2048x1367.jpg,media,media,ARS 2017 3rd – Iman Haldar 3,assets/images/ARS-2017-3rd-Iman-Haldar-3-2048x1367-1d7637bec9.jpg,200,image/jpeg,442392,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2017-3rd-Iman-Haldar-3-300x200.jpg,media,media,ARS 2017 3rd – Iman Haldar 3,assets/images/ARS-2017-3rd-Iman-Haldar-3-300x200-e0d8176f8f.jpg,200,image/jpeg,82355,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2017-3rd-Iman-Haldar-3-768x513.jpg,media,media,ARS 2017 3rd – Iman Haldar 3,assets/images/ARS-2017-3rd-Iman-Haldar-3-768x513-be68ab8680.jpg,200,image/jpeg,135334,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2017-3rd-Iman-Haldar-3-scaled.jpg,media,media,ARS 2017 3rd – Iman Haldar 3,assets/images/ARS-2017-3rd-Iman-Haldar-3-scaled-867ecec002.jpg,200,image/jpeg,639346,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2019-1st-Sumeli-Chakraborty-3-1024x684.jpg,media,media,ARS 2019 1st – Sumeli Chakraborty 3,assets/images/ARS-2019-1st-Sumeli-Chakraborty-3-1024x684-4edef201c8.jpg,200,image/jpeg,139760,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2019-1st-Sumeli-Chakraborty-3-150x150.jpg,media,media,ARS 2019 1st – Sumeli Chakraborty 3,assets/images/ARS-2019-1st-Sumeli-Chakraborty-3-150x150-856941d092.jpg,200,image/jpeg,24953,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2019-1st-Sumeli-Chakraborty-3-1536x1025.jpg,media,media,ARS 2019 1st – Sumeli Chakraborty 3,assets/images/ARS-2019-1st-Sumeli-Chakraborty-3-1536x1025-2af3cf4f0c.jpg,200,image/jpeg,261010,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2019-1st-Sumeli-Chakraborty-3-2048x1367.jpg,media,media,ARS 2019 1st – Sumeli Chakraborty 3,assets/images/ARS-2019-1st-Sumeli-Chakraborty-3-2048x1367-efdee0da35.jpg,200,image/jpeg,414853,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2019-1st-Sumeli-Chakraborty-3-300x200.jpg,image,https://pratimachandrafoundation.org/event/%e0%a6%b0%e0%a6%ac%e0%a7%80%e0%a6%a8%e0%a7%8d%e0%a6%a6%e0%a7%8d%e0%a6%b0-%e0%a6%97%e0%a6%be%e0%a6%a8%e0%a7%87-%e0%a6%aa%e0%a7%8d%e0%a6%b0%e0%a6%a4%e0%a6%bf%e0%a6%ae%e0%a6%be-%e0%a6%9a%e0%a6%a8-4/,,assets/images/ARS-2019-1st-Sumeli-Chakraborty-3-300x200-a62c70d041.jpg,200,image/jpeg,34131,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2019-1st-Sumeli-Chakraborty-3-768x513.jpg,media,media,ARS 2019 1st – Sumeli Chakraborty 3,assets/images/ARS-2019-1st-Sumeli-Chakraborty-3-768x513-516f20e795.jpg,200,image/jpeg,93590,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2019-1st-Sumeli-Chakraborty-3-scaled.jpg,media,media,ARS 2019 1st – Sumeli Chakraborty 3,assets/images/ARS-2019-1st-Sumeli-Chakraborty-3-scaled-864284b056.jpg,200,image/jpeg,608500,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2019-2nd-Reema-Dasgupta-3-1024x684.jpg,media,media,ARS 2019 2nd – Reema Dasgupta 3,assets/images/ARS-2019-2nd-Reema-Dasgupta-3-1024x684-54532b1b45.jpg,200,image/jpeg,142984,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2019-2nd-Reema-Dasgupta-3-150x150.jpg,media,media,ARS 2019 2nd – Reema Dasgupta 3,assets/images/ARS-2019-2nd-Reema-Dasgupta-3-150x150-78fc91d7bb.jpg,200,image/jpeg,24462,
https://pratimachandrafoundation.org/wp-content/uploads/2023/08/ARS-2019-2nd-Reema-Dasgupta-3-1536x1025.jpg,media,media,ARS 2019 2nd – Reema Dasgupta 3,assets/images/ARS-2019-2nd-Reema-Dasgupta-3-1536x1025-cc6be59f20.jpg,200,image/jpeg,271214,
